9a9d96,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnB,1645968842,,200
654c9e,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnB,1645969080,,200
9d4a2c,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnB,1645969104,,200
e017fc,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnB,1645969106,,200
1f4514,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnB,1645969347,,200
ef4055,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnB,1645969389,,200
e45cff,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645969392,936a40,500
936a40,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645969393,,500
d9da9c,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645969430,fcb130,500
fcb130,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645969430,,500
d8bc86,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645969473,,302
110741,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645969475,,200
b93f32,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/2,1645976812,,200
dc3d85,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645976814,8d6d35,500
8d6d35,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645976814,,500
09e2f4,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645977192,9aebb3,500
9aebb3,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645977192,,500
2d9d5a,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645977245,64a739,500
64a739,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645977245,,500
e0e41d,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645977259,,302
67cee0,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645977260,,200
02db3d,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/6,1645977569,,200
eb815c,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645977571,374a71,500
374a71,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645977571,,500
6159db,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645977580,,302
9d6bc8,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645977581,,200
42ce6e,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/6,1645978132,,200
fb5afb,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978135,a4d46a,500
